Date,Infected cases t-7,Infected cases t-8,Infected cases t-9,Infected cases t-10,Infected cases t-11,Infected cases t-12,Infected cases t-13,Infected cases t-14,Infected cases t-15,Infected cases t-16,Infected cases t-17,Infected cases t-18,Infected cases t-19,Infected cases t-20,Infected cases t-21,Recovered Daily,Deaths Daily,Recovered Daily Smoothed
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
2020-03-04,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
2020-03-05,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
2020-03-06,10.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
2020-03-07,17.0,10.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
2020-03-08,27.0,17.0,10.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
2020-03-09,40.0,27.0,17.0,10.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
2020-03-10,58.0,40.0,27.0,17.0,10.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
2020-03-11,83.0,58.0,40.0,27.0,17.0,10.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
2020-03-12,128.0,83.0,58.0,40.0,27.0,17.0,10.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0
2020-03-13,198.0,128.0,83.0,58.0,40.0,27.0,17.0,10.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0,2,0.0
2020-03-14,267.0,198.0,128.0,83.0,58.0,40.0,27.0,17.0,10.0,6.0,2.0,0.0,0.0,0.0,0.0,0,1,0.0
2020-03-15,324.0,267.0,198.0,128.0,83.0,58.0,40.0,27.0,17.0,10.0,6.0,2.0,0.0,0.0,0.0,0,0,0.0
2020-03-16,388.0,324.0,267.0,198.0,128.0,83.0,58.0,40.0,27.0,17.0,10.0,6.0,2.0,0.0,0.0,0,3,0.0
2020-03-17,495.0,388.0,324.0,267.0,198.0,128.0,83.0,58.0,40.0,27.0,17.0,10.0,6.0,2.0,0.0,2,4,2.0
2020-03-18,604.0,495.0,388.0,324.0,267.0,198.0,128.0,83.0,58.0,40.0,27.0,17.0,10.0,6.0,2.0,4,6,4.0
2020-03-19,764.0,604.0,495.0,388.0,324.0,267.0,198.0,128.0,83.0,58.0,40.0,27.0,17.0,10.0,6.0,2,8,2.0
2020-03-20,1058.0,764.0,604.0,495.0,388.0,324.0,267.0,198.0,128.0,83.0,58.0,40.0,27.0,17.0,10.0,7,13,7.0
2020-03-21,1497.0,1058.0,764.0,604.0,495.0,388.0,324.0,267.0,198.0,128.0,83.0,58.0,40.0,27.0,17.0,29,16,29.0
2020-03-22,1971.0,1497.0,1058.0,764.0,604.0,495.0,388.0,324.0,267.0,198.0,128.0,83.0,58.0,40.0,27.0,43,18,43.0
2020-03-23,2303.0,1971.0,1497.0,1058.0,764.0,604.0,495.0,388.0,324.0,267.0,198.0,128.0,83.0,58.0,40.0,29,15,29.0
2020-03-24,2625.0,2303.0,1971.0,1497.0,1058.0,764.0,604.0,495.0,388.0,324.0,267.0,198.0,128.0,83.0,58.0,7,15,7.0
2020-03-25,3163.0,2625.0,2303.0,1971.0,1497.0,1058.0,764.0,604.0,495.0,388.0,324.0,267.0,198.0,128.0,83.0,87,23,87.0
2020-03-26,4061.0,3163.0,2625.0,2303.0,1971.0,1497.0,1058.0,764.0,604.0,495.0,388.0,324.0,267.0,198.0,128.0,349,33,349.0
2020-03-27,5237.0,4061.0,3163.0,2625.0,2303.0,1971.0,1497.0,1058.0,764.0,604.0,495.0,388.0,324.0,267.0,198.0,528,35,528.0
2020-03-28,6359.0,5237.0,4061.0,3163.0,2625.0,2303.0,1971.0,1497.0,1058.0,764.0,604.0,495.0,388.0,324.0,267.0,379,36,379.0
2020-03-29,7379.0,6359.0,5237.0,4061.0,3163.0,2625.0,2303.0,1971.0,1497.0,1058.0,764.0,604.0,495.0,388.0,324.0,168,41,168.0
2020-03-30,8489.0,7379.0,6359.0,5237.0,4061.0,3163.0,2625.0,2303.0,1971.0,1497.0,1058.0,764.0,604.0,495.0,388.0,172,54,172.0
2020-03-31,9601.0,8489.0,7379.0,6359.0,5237.0,4061.0,3163.0,2625.0,2303.0,1971.0,1497.0,1058.0,764.0,604.0,495.0,412,59,412.0
2020-04-01,10584.0,9601.0,8489.0,7379.0,6359.0,5237.0,4061.0,3163.0,2625.0,2303.0,1971.0,1497.0,1058.0,764.0,604.0,756,56,756.0
2020-04-02,11188.0,10584.0,9601.0,8489.0,7379.0,6359.0,5237.0,4061.0,3163.0,2625.0,2303.0,1971.0,1497.0,1058.0,764.0,984,52,984.0
2020-04-03,11525.0,11188.0,10584.0,9601.0,8489.0,7379.0,6359.0,5237.0,4061.0,3163.0,2625.0,2303.0,1971.0,1497.0,1058.0,1036,56,1036.0
2020-04-04,12165.0,11525.0,11188.0,10584.0,9601.0,8489.0,7379.0,6359.0,5237.0,4061.0,3163.0,2625.0,2303.0,1971.0,1497.0,963,59,963.0
2020-04-05,12972.0,12165.0,11525.0,11188.0,10584.0,9601.0,8489.0,7379.0,6359.0,5237.0,4061.0,3163.0,2625.0,2303.0,1971.0,894,54,894.0
2020-04-06,13690.0,12972.0,12165.0,11525.0,11188.0,10584.0,9601.0,8489.0,7379.0,6359.0,5237.0,4061.0,3163.0,2625.0,2303.0,943,52,943.0
2020-04-07,14187.0,13690.0,12972.0,12165.0,11525.0,11188.0,10584.0,9601.0,8489.0,7379.0,6359.0,5237.0,4061.0,3163.0,2625.0,977,57,977.0
2020-04-08,14312.0,14187.0,13690.0,12972.0,12165.0,11525.0,11188.0,10584.0,9601.0,8489.0,7379.0,6359.0,5237.0,4061.0,3163.0,906,60,906.0
2020-04-09,14259.0,14312.0,14187.0,13690.0,12972.0,12165.0,11525.0,11188.0,10584.0,9601.0,8489.0,7379.0,6359.0,5237.0,4061.0,801,55,801.0
2020-04-10,14009.0,14259.0,14312.0,14187.0,13690.0,12972.0,12165.0,11525.0,11188.0,10584.0,9601.0,8489.0,7379.0,6359.0,5237.0,742,49,742.0
2020-04-11,13746.0,14009.0,14259.0,14312.0,14187.0,13690.0,12972.0,12165.0,11525.0,11188.0,10584.0,9601.0,8489.0,7379.0,6359.0,762,47,762.0
2020-04-12,13550.0,13746.0,14009.0,14259.0,14312.0,14187.0,13690.0,12972.0,12165.0,11525.0,11188.0,10584.0,9601.0,8489.0,7379.0,756,47,756.0
2020-04-13,13092.0,13550.0,13746.0,14009.0,14259.0,14312.0,14187.0,13690.0,12972.0,12165.0,11525.0,11188.0,10584.0,9601.0,8489.0,693,44,693.0
2020-04-14,12719.0,13092.0,13550.0,13746.0,14009.0,14259.0,14312.0,14187.0,13690.0,12972.0,12165.0,11525.0,11188.0,10584.0,9601.0,743,43,743.0
2020-04-15,12599.0,12719.0,13092.0,13550.0,13746.0,14009.0,14259.0,14312.0,14187.0,13690.0,12972.0,12165.0,11525.0,11188.0,10584.0,855,47,855.0
2020-04-16,12509.0,12599.0,12719.0,13092.0,13550.0,13746.0,14009.0,14259.0,14312.0,14187.0,13690.0,12972.0,12165.0,11525.0,11188.0,780,46,780.0
2020-04-17,12341.0,12509.0,12599.0,12719.0,13092.0,13550.0,13746.0,14009.0,14259.0,14312.0,14187.0,13690.0,12972.0,12165.0,11525.0,636,42,636.0
2020-04-18,11999.0,12341.0,12509.0,12599.0,12719.0,13092.0,13550.0,13746.0,14009.0,14259.0,14312.0,14187.0,13690.0,12972.0,12165.0,643,36,643.0
2020-04-19,11508.0,11999.0,12341.0,12509.0,12599.0,12719.0,13092.0,13550.0,13746.0,14009.0,14259.0,14312.0,14187.0,13690.0,12972.0,718,33,718.0
2020-04-20,11092.0,11508.0,11999.0,12341.0,12509.0,12599.0,12719.0,13092.0,13550.0,13746.0,14009.0,14259.0,14312.0,14187.0,13690.0,749,34,749.0
2020-04-21,10667.0,11092.0,11508.0,11999.0,12341.0,12509.0,12599.0,12719.0,13092.0,13550.0,13746.0,14009.0,14259.0,14312.0,14187.0,711,37,711.0
2020-04-22,10000.0,10667.0,11092.0,11508.0,11999.0,12341.0,12509.0,12599.0,12719.0,13092.0,13550.0,13746.0,14009.0,14259.0,14312.0,637,37,637.0
2020-04-23,9536.0,10000.0,10667.0,11092.0,11508.0,11999.0,12341.0,12509.0,12599.0,12719.0,13092.0,13550.0,13746.0,14009.0,14259.0,555,35,555.0
2020-04-24,9296.0,9536.0,10000.0,10667.0,11092.0,11508.0,11999.0,12341.0,12509.0,12599.0,12719.0,13092.0,13550.0,13746.0,14009.0,462,28,462.0
2020-04-25,8941.0,9296.0,9536.0,10000.0,10667.0,11092.0,11508.0,11999.0,12341.0,12509.0,12599.0,12719.0,13092.0,13550.0,13746.0,405,20,405.0
2020-04-26,8485.0,8941.0,9296.0,9536.0,10000.0,10667.0,11092.0,11508.0,11999.0,12341.0,12509.0,12599.0,12719.0,13092.0,13550.0,412,23,412.0
2020-04-27,7889.0,8485.0,8941.0,9296.0,9536.0,10000.0,10667.0,11092.0,11508.0,11999.0,12341.0,12509.0,12599.0,12719.0,13092.0,393,31,393.0
2020-04-28,7284.0,7889.0,8485.0,8941.0,9296.0,9536.0,10000.0,10667.0,11092.0,11508.0,11999.0,12341.0,12509.0,12599.0,12719.0,331,30,331.0
2020-04-29,6811.0,7284.0,7889.0,8485.0,8941.0,9296.0,9536.0,10000.0,10667.0,11092.0,11508.0,11999.0,12341.0,12509.0,12599.0,356,23,356.0
2020-04-30,6409.0,6811.0,7284.0,7889.0,8485.0,8941.0,9296.0,9536.0,10000.0,10667.0,11092.0,11508.0,11999.0,12341.0,12509.0,468,17,468.0
2020-05-01,6128.0,6409.0,6811.0,7284.0,7889.0,8485.0,8941.0,9296.0,9536.0,10000.0,10667.0,11092.0,11508.0,11999.0,12341.0,480,14,480.0
2020-05-02,5931.0,6128.0,6409.0,6811.0,7284.0,7889.0,8485.0,8941.0,9296.0,9536.0,10000.0,10667.0,11092.0,11508.0,11999.0,405,9,405.0
2020-05-03,5647.0,5931.0,6128.0,6409.0,6811.0,7284.0,7889.0,8485.0,8941.0,9296.0,9536.0,10000.0,10667.0,11092.0,11508.0,405,8,405.0
2020-05-04,5302.0,5647.0,5931.0,6128.0,6409.0,6811.0,7284.0,7889.0,8485.0,8941.0,9296.0,9536.0,10000.0,10667.0,11092.0,423,10,423.0
2020-05-05,5078.0,5302.0,5647.0,5931.0,6128.0,6409.0,6811.0,7284.0,7889.0,8485.0,8941.0,9296.0,9536.0,10000.0,10667.0,355,11,355.0
